Agent_name,word,frequency
Scott Pierce,provided,1
Robert Smith,provided,1
Devon Daniel,provided,1
Cole Carlson,provided,1
Mark Kaufman Jr.,provide,1
Robert Smith,provide,1
Theresa Moore,provide,1
Tammy Mcneil,provide,1
Steven Wilson,provide,1
Stephen Morris,provide,1
Seth Williamson,provide,1
Sara Rodriguez,provide,1
Ronald Houston,provide,1
Robert Lara,provide,1
Thomas Wiggins,provide,1
Rhonda Sullivan,provide,1
Patty Gutierrez,provide,1
Patricia Holmes,provide,1
Nathan Wilson,provide,1
Nathan Nguyen,provide,1
Michelle Whitehead,provide,1
Matthew Reynolds,provide,1
Thomas Adams,provide,1
Tina Garza,provide,1
Cheryl Rice,provided,1
Angela Carlson,provided,1
Chelsea Crawford,provided,1
Brian Wilson PhD,provided,1
Brian Koch,provided,1
Brandon Young,provided,1
Bradley Johnson,provided,1
Ashley Yu,provided,1
Ann English,provided,1
Andrea Conley,provided,1
Tyler Arroyo,provide,1
Andrea Beck,provided,1
Amanda Morse,provided,1
Amanda Brown,provided,1
Alicia Burton,provided,1
William Little MD,provide,1
Wesley Meyer,provide,1
Veronica Howell,provide,1
Nicole Jones,problem,1
Nathan Young,problem,1
Kayla Wilson,policiesthank,1
Sarah Watts,politely,1
Casey Holmes,politely,1
Brittany Nunez,politely,1
Brian Mcguire,politely,1
Brandy Johnson,politely,1
Anna Miller,politely,1
Alexa Mcpherson,politely,1
Xavier Little,polite,1
William Scott,polite,1
William Hall,polite,1
William Gallagher,polite,1
Vincent Hayes,polite,1
Vicki Moon,polite,1
Tyler Duran,polite,1
Tracey Malone,polite,1
Timothy Scott,polite,1
Timothy Huber,polite,1
Theresa Russell,polite,1
Colleen Savage,politely,1
Dana Smith,politely,1
David Smith,politely,1
John Joseph,politely,1
Ricky Berger,politely,1
Mike Fields,politely,1
Michael Reilly,politely,1
Lauren Simmons,politely,1
Kayla Wilson,politely,1
Kathy Decker DVM,politely,1
John Wells,politely,1
John Jones,politely,1
David Steele,politely,1
Jessica Nixon,politely,1
Jennifer Webster,politely,1
Jennifer Munoz,politely,1
Gabriel Hansen,politely,1
Erik Williams,politely,1
Elijah Hoffman,politely,1
Desiree Newton,politely,1
Teresa Nolan,polite,1
Tammy Mcneil,polite,1
Tammy Gould,polite,1
Nicholas Mata,polite,1
Richard Reyes,polite,1
Rhonda Martin DVM,polite,1
Randy Mullins,polite,1
Randy May,polite,1
Paul Preston,polite,1
Patrick Shelton,polite,1
Nicole Hernandez,polite,1
Nathaniel Smith,polite,1
Ryan Thompson,polite,1
Monica Edwards,polite,1
Miss Patricia Mack DDS,polite,1
Mike Fields,polite,1
Michelle Banks,polite,1
Michael Olsen,polite,1
Michael Johnson,polite,1
Michael Cooper,polite,1
Robert Smith,polite,1
Sara Chavez,polite,1
Tamara Washington,polite,1
Sheila Collins,polite,1
Susan Johnson,polite,1
Stephanie Neal,polite,1
Stephanie Holmes,polite,1
Stacy Washington,polite,1
Stacey Miller,polite,1
Stacey Clark,polite,1
Shelly Huber,polite,1
Sharon Stephenson,polite,1
Sarah Bennett,polite,1
Sharon Bullock,polite,1
Shari Martinez,polite,1
Seth Williamson,polite,1
Sean Williams,polite,1
Sarah Thomas,polite,1
Sarah Newton,polite,1
Sarah Keller,polite,1
Ronnie Romero,politely,1
Tamara Washington,politely,1
Nancy Singh,problem,1
Theresa Moore,politely,1
Patricia Holmes,poor,1
Mr. George Hall Jr.,poor,1
Mr. Allen Fisher,poor,1
Morgan Gomez,poor,1
Morgan Floyd,poor,1
Michelle Whitehead,poor,1
Melissa Woods,poor,1
Melissa Nelson,poor,1
Megan Bartlett,poor,1
Marie Acosta,poor,1
Luke Schultz,poor,1
Luis Ramsey,poor,1
Lori Daugherty,poor,1
Lisa Lawrence,poor,1
Lance Case,poor,1
Kristin Beasley,poor,1
Kimberly Rogers,poor,1
Patricia Moore,poor,1
Rachel Green,poor,1
Rachel Parker,poor,1
Thomas Hayes,poor,1
Renee Lucas,poorcustomer,1
William Melton,poor,1
Wendy Church,poor,1
Virginia Collins,poor,1
Veronica Howell,poor,1
Timothy Taylor,poor,1
Timothy Huff,poor,1
Thomas Adams,poor,1
Rachel Smith,poor,1
Teresa Gilbert,poor,1
Steven Moreno,poor,1
Savannah Keller,poor,1
Ronald Houston,poor,1
Robert Miranda,poor,1
Robert Lara,poor,1
Renee Lucas,poor,1
Kimberly Oliver,poor,1
Kimberly Medina,poor,1
Kim Barnes,poor,1
Alexander Mata,poor,1
Ashley Rush,poor,1
Anthony Kerr,poor,1
Andrea Hart,poor,1
Andrea Conley,poor,1
Amy Gonzalez,poor,1
Amy Berry,poor,1
Alyssa Jones,poor,1
Bobby Higgins,poonam,1
Brandy Johnson,poor,1
Maria West,polity,1
Ann English,polity,1
John Richardson,politily,1
Wendy Lang,politely,1
Wayne Jimenez,politely,1
Virginia Lane,politely,1
Victor Rivera,politely,1
Austin Gregory,poor,1
Brian Wall,poor,1
Kenneth Ramos,poor,1
Elizabeth Williams,poor,1
Kenneth Murphy,poor,1
Kayla Spears,poor,1
Katrina Mendoza,poor,1
Katherine Kirby,poor,1
Karen Williams,poor,1
Julie Mahoney,poor,1
Joshua Mccarthy,poor,1
Dawn Whitaker,poor,1
Christina Bolton,poor,1
David Todd,poor,1
David Steele,poor,1
David Meza MD,poor,1
Daniel Martin,poor,1
Daniel Henderson,poor,1
Daniel Ball,poor,1
Christopher Jones,poor,1
Melissa West,polite,1
Melissa Taylor,polite,1
Melissa Spence,polite,1
Melissa Nelson,polite,1
Timothy Huber,policy,1
Thomas Blair,policy,1
Thomas Adams,policy,1
Stephanie Thompson,policy,1
Stephanie Stewart,policy,1
Shelley Watson,policy,1
Sharon Bullock,policy,1
Scott Sanchez,policy,1
Roy Lynch,policy,1
Robert Lewis,policy,1
Robert Cook,policy,1
Ricky Berger,policy,1
Rebecca Miller,policy,1
Rachel Green,policy,1
Peter Lawrence,policy,1
Olivia Villa,policy,1
Nicole Miranda,policy,1
Tyler Arroyo,policy,1
Veronica Anderson,policy,1
Virginia Mccormick,policy,1
Angela Reid,polite,1
Brandon Frost,polite,1
Bradley Nelson,polite,1
Belinda Landry,polite,1
Ashley Edwards,polite,1
Anthony Hancock,polite,1
Anna Miller,polite,1
Anita Roberts,polite,1
Amy Vazquez,polite,1
Wendy Taylor,policy,1
Amy Calderon,polite,1
Amy Berry,polite,1
Alexis Campbell,polite,1
Alexander Marshall,polite,1
Adrian Branch,polite,1
Abigail Gonzalez,polite,1
Willie Flores,policy,1
Monique Graham,policy,1
Micheal Morgan,policy,1
Melissa Taylor,policy,1
Bruce Banks,policy,1
David Meza MD,policy,1
Daniel Woods,policy,1
Daniel Martin,policy,1
Corey Hernandez,policy,1
Connor Jackson,policy,1
Christopher Mcintosh,policy,1
Carolyn Sullivan,policy,1
Brian Koch,policy,1
Donald Jordan,policy,1
Brian Barrera,policy,1
Brandon Leon,policy,1
Anthony Shaffer,policy,1
Anna Miller,policy,1
Ann English,policy,1
Andrea Wilkerson,policy,1
Adam Barnett,policy,1
David Smith,policy,1
Dylan Mercer,policy,1
Megan Bartlett,policy,1
Kimberly Oliver,policy,1
Matthew Lambert,policy,1
Mark Lucas,policy,1
Mario Terrell,policy,1
Marcus Lynch,policy,1
Lisa Wilson,policy,1
Lawrence Phillips,policy,1
Laura Allen,policy,1
Kimberly Martinez,policy,1
Holly Huang,policy,1
Kayla Martin,policy,1
Karen Carr,policy,1
Joseph Smith,policy,1
John Richardson,policy,1
Jessica Cook,policy,1
Jean Marshall,policy,1
Jason Wilson,policy,1
Brandon Leon,polite,1
Brandy Baker,polite,1
Brandy Odonnell,polite,1
Joseph Brown,polite,1
Karen Smith,polite,1
Judith Wyatt,polite,1
Joshua Stewart,polite,1
Joshua Rose,polite,1
Joshua Ortiz,polite,1
Joshua Day,polite,1
Joseph Hudson,polite,1
Jordan Wilson,polite,1
Kathy Decker DVM,polite,1
John Mccall,polite,1
John Adkins,polite,1
Jessica Mcbride,polite,1
Jessica Daugherty,polite,1
Jennifer Vazquez,polite,1
Jasmine Maxwell,polite,1
Janet Maxwell,polite,1
Kathryn Vasquez,polite,1
Katrina White,polite,1
Jacqueline Roberts,polite,1
Laura Beck,polite,1
Megan Bartlett,polite,1
Matthew Bennett,polite,1
Mary Hopkins,polite,1
Mark Gonzalez,polite,1
Mario Simpson,polite,1
Maria West,polite,1
Linda Murray,polite,1
Kristi Nash,polite,1
Kelly Martin,polite,1
Kimberly Rogers,polite,1
Kimberly Martinez,polite,1
Kevin Lane,polite,1
Kenneth Murphy,polite,1
Kenneth Lara,polite,1
Kelsey Garcia,polite,1
Kelly Thomas,polite,1
James Mcgee,polite,1
Jacob Mitchell,polite,1
Brian Young,polite,1
Chad Wells,polite,1
Corey Gibson,polite,1
Colleen Morton,polite,1
Christopher Jones,polite,1
Christopher Brown,polite,1
Christine Lewis,polite,1
Chris White,polite,1
Charles Williamson,polite,1
Carolyn Sullivan,polite,1
Dana Taylor,polite,1
Carolyn Norman,polite,1
Carmen Lyons,polite,1
Carlos Curtis,polite,1
Carla Morgan,polite,1
Carl Douglas,polite,1
Brittney Key,polite,1
Brianna Brown PhD,polite,1
Craig Gonzales,polite,1
Daniel Davis,polite,1
Hunter Hoffman,polite,1
Elijah Hoffman,polite,1
Holly Huang,polite,1
Heidi Blackwell,polite,1
Haley Chambers DDS,polite,1
Franklin Dixon,polite,1
Evan Ramsey,polite,1
Erin Kemp,polite,1
Elizabeth Garcia,polite,1
Edward Taylor,polite,1
David Smith,polite,1
Donald Jordan,polite,1
Dennis Miller,polite,1
Debra Brown,polite,1
Dawn Boyd,polite,1
David Weaver,polite,1
David Warren,polite,1
David Taylor,polite,1
Kenneth Wilson,poorest,1
Anita Roberts,poorly,1
Jacob Hester,poorly,1
Allison Wheeler,problem,1
Edward Perez,problem,1
Edward Dalton,problem,1
Dylan Mercer,problem,1
Dr. Heather Lewis,problem,1
Donald Jordan,problem,1
Desiree Torres,problem,1
Debra Hanson,problem,1
Dawn Porter,problem,1
Dawn Brown,problem,1
David Williamson,problem,1
David Steele,problem,1
David Guerra,problem,1
Darren Hoffman,problem,1
Danny Li,problem,1
Daniel Woods,problem,1
Daniel Murphy,problem,1
Daniel Henderson,problem,1
Elizabeth Macias,problem,1
Elizabeth Mills,problem,1
Elizabeth Rose,problem,1
Holly Huang,problem,1
Jamie Smith,problem,1
James Mcgee,problem,1
James Lopez,problem,1
Jacob Reynolds,problem,1
Jacob Hester,problem,1
Jacob Arnold,problem,1
Ian Hall,problem,1
Holly Glover,problem,1
Erika Black,problem,1
Gregory Mills,problem,1
Gregg Perez,problem,1
Gordon Jones,problem,1
Gina Henderson,problem,1
Garrett Parker,problem,1
Garrett Kim,problem,1
Evan Ramsey,problem,1
Crystal Dunlap,problem,1
Craig Hall,problem,1
Cole Carlson,problem,1
Anthony Sims,problem,1
Bradley Lyons,problem,1
Bradley Johnson,problem,1
Bonnie Durham,problem,1
Bethany Lee,problem,1
Benjamin Lewis,problem,1
Belinda Landry,problem,1
Ashley Dunlap,problem,1
Anthony Moss,problem,1
Brandy Johnson,problem,1
Anthony Booth,problem,1
Anna Miller,problem,1
Ann English,problem,1
Andrea Conley,problem,1
Andrea Beck,problem,1
Andre Hunter,problem,1
Amy Vazquez,problem,1
Brandon Frost,problem,1
Brenda Cox,problem,1
Claudia Jones,problem,1
Cathy Harris,problem,1
Cindy Stewart,problem,1
Christopher Obrien,problem,1
Christopher Brown,problem,1
Christopher Anderson,problem,1
Christine Castro,problem,1
Christina Bolton,problem,1
Chad Burns,problem,1
Carolyn Sullivan,problem,1
Brenda Gillespie,problem,1
Caleb Allen,problem,1
Brittany Nunez,problem,1
Brianna Brown PhD,problem,1
Brian Wall,problem,1
Brian Mcguire,problem,1
Brian Barrera,problem,1
Brett Smith,problem,1
Janet Jackson,problem,1
Janet Shea,problem,1
Jason Osborn,problem,1
Mark Black,problem,1
Matthew Miller,problem,1
Matthew Grimes,problem,1
Matthew Bennett,problem,1
Matthew Alexander,problem,1
Mary Hopkins,problem,1
Mary Esparza,problem,1
Mark Gonzalez,problem,1
Margaret Prince,problem,1
Megan Bartlett,problem,1
Mackenzie Scott MD,problem,1
Luis Ramsey,problem,1
Lisa May,problem,1
Lindsey Smith,problem,1
Lawrence Phillips,problem,1
Laura Pratt,problem,1
Laura Allen,problem,1
Matthew Reynolds,problem,1
Meghan Holmes,problem,1
Kristin King,problem,1
Michelle Christensen,problem,1
Mrs. Jennifer Stone,problem,1
Mr. Jeremy Sanchez,problem,1
Morgan Gomez,problem,1
Misty Castillo,problem,1
Miss Patricia Mack DDS,problem,1
Mike Frost,problem,1
Michelle Smith,problem,1
Michele Davidson,problem,1
Melissa Grant,problem,1
Michael Scott,problem,1
Michael Rodriguez,problem,1
Michael Reilly,problem,1
Michael Miles,problem,1
Michael Mckee,problem,1
Michael Larson,problem,1
Melissa Spence,problem,1
Kristina Foster,problem,1
Kristin Campbell,problem,1
Jeffrey White,problem,1
John Robinson,problem,1
Juan Moore,problem,1
Joshua Webb,problem,1
Joseph Harris,problem,1
Jose Pruitt,problem,1
Jonathan King,problem,1
Jon Moore,problem,1
John Wells,problem,1
John Bailey,problem,1
Julie Williams,problem,1
John Adkins,problem,1
Jessica Powell,problem,1
Jessica Fisher,problem,1
Jessica Daugherty,problem,1
Jennifer Vazquez,problem,1
Jennifer Munoz,problem,1
Jennifer Hernandez,problem,1
Juan Snyder,problem,1
Karen Bullock,problem,1
Kristin Beasley,problem,1
Kimberly Bryan,problem,1
Kristin Adams,problem,1
Kristi Schultz,problem,1
Kristen Walker,problem,1
Kristen Olson,problem,1
Kimberly Rogers,problem,1
Kimberly Medina,problem,1
Kimberly Carter,problem,1
Kim Barnes,problem,1
Karen Vasquez,problem,1
Kevin Walsh,problem,1
Kenneth Ramos,problem,1
Kelsey Richardson,problem,1
Kelly Singh,problem,1
Kelly Martin,problem,1
Kathy Decker DVM,problem,1
Katherine Kirby,problem,1
Amy Calderon,problem,1
Alisha Goodwin,problem,1
Rachel Parker,poorly,1
Alexa Mcpherson,problem,1
Nichole Price,potential,1
Karen Vasquez,potential,1
William Melton,postponing,1
Mrs. Kimberly Daniels,postpone,1
David Guerra,postpone,1
Adriana Adams,postponding,1
Veronica Anderson,post,1
Thomas Wiggins,post,1
Shirley Hayden,post,1
Sheena Williams,post,1
Randy Mullins,post,1
Lisa Brennan,post,1
Jessica Jones,post,1
Jamie Knapp,post,1
Ashley Robinson,post,1
Anthony Kerr,post,1
Amy Burke,post,1
Bethany Lee,pov,1
Claudia Jones,power,1
Jason Park,power,1
Matthew Lambert,practices,1
Savannah Keller,precious,1
Kenneth Ramos,precious,1
Michael Miller,pre,1
Jennifer Webster,pre,1
Anthony Shaffer,pray,1
William Little MD,prakhar,1
Seth Williamson,practices,1
Seth Williamson,practice,1
Mary Ross,power,1
Paul Johnson,practice,1
Elizabeth Garcia,pr,1
Tina Garza,powers,1
Steven Fox,powers,1
Patrick Shelton,power,1
Monique Graham,power,1
Michael Cooper,power,1
Victoria Collins,possible,1
Timothy Huber,possible,1
Thomas Adams,possible,1
Anthony Shaffer,positive,1
Angela Reid,possible,1
Amy Mendez,possible,1
Allen Bowers,possible,1
Alexa Mcpherson,possible,1
Michael Miles,possession,1
Anthony Hancock,positively,1
Kenneth Wilson,positive,1
Joshua Ortiz,position,1
Chad Burns,possible,1
Joe Chapman,position,1
Jeffrey Miller,position,1
Christina Bolton,posdible,1
Sheri White,portal,1
Sheena Williams,portal,1
Melissa Woods,porpoly,1
Lori Daugherty,pops,1
Caleb Allen,possible,1
Connor Jackson,possible,1
Tammy Garcia,possible,1
Katrina Mendoza,possible,1
Scott Pierce,possible,1
Randy May,possible,1
Patricia Holmes,possible,1
Misty Castillo,possible,1
Madison Flores,possible,1
Kenneth Wilson,possible,1
Kelsey Garcia,possible,1
Karen Vasquez,possible,1
Erika Black,possible,1
Jessica Sawyer,possible,1
Jeffrey White,possible,1
Jeff Lowery,possible,1
Jasmine Maxwell,possible,1
James Chung,possible,1
Jake Castro,possible,1
Erin Fischer,possible,1
Christopher Schultz,precise,1
Kristin King,precise,1
Lindsey Smith,precise,1
Russell Lee,prime,1
Andrea Wilkerson,priority,1
Michael Morton,prioritise,1
Rebecca Walker,prior,1
Joshua Christensen,prior,1
Lawrence Phillips,printed,1
Christopher Schultz,printed,1
Debra Brown,primery,1
Christina Bolton,priduct,1
Debra Hanson,priority,1
Sarah Taylor,pricing,1
Melissa Spence,pricing,1
Herbert Rodriguez,prices,1
William Scott,price,1
Thomas Adams,price,1
Shawn Rose,price,1
Robert Cook,price,1
Anthony Shaffer,priority,1
Julie Williams,priority,1
Olivia Villa,price,1
David Warren,probably,1
Alan Davies,problem,1
Adam Hernandez,problem,1
Adam Henderson,problem,1
Adam Hammond,problem,1
Eric Nixon MD,problam,1
Zachary Collins,probably,1
Michael Gomez,probably,1
Maxwell Castillo,proactive,1
Rebecca Walker,priority,1
Marcus Lynch,pro,1
Jennifer Cox,pro,1
Christopher Dean,pro,1
Kenneth Ramos,private,1
Jamie Smith,prity,1
Russell Lee,priority,1
Robert Cook,priority,1
Pamela Perez,price,1
Michael Silva,price,1
Jessica Jones,preety,1
Janet Shea,prepaid,1
Michelle Larson,press,1
Michelle Moore,presently,1
Patty Gutierrez,present,1
Kayla Martin,present,1
Kathy Strong,present,1
Jose Herrera,present,1
Joshua Christensen,preposterous,1
Craig Gonzales,prepaid,1
Alexis Campbell,pretend,1
Betty Schmidt,premium,1
Andrea Conley,premium,1
James Lopez,preference,1
Miss Patricia Mack DDS,prefer,1
Jennifer Webster,prefer,1
Erin Fischer,prefer,1
Patrick Shelton,preety,1
Megan Bartlett,prestige,1
Adam Schwartz,pretending,1
Melissa Spence,price,1
Samantha Warner,previous,1
Lisa Brennan,price,1
Kristen Olson,price,1
Joseph Smith,price,1
John Adkins,price,1
Andrea Rasmussen,price,1
William Hall,previous,1
Wesley Meyer,previous,1
Melissa Woods,previous,1
Juan Snyder,pretty,1
Laura Pratt,previous,1
Jose Pruitt,previous,1
Jose Herrera,previous,1
Janice Santiago,previous,1
Eric Bowen,previous,1
Elizabeth Rose,previous,1
William Little MD,pretty,1
Kenneth Wilson,restart,1
Nathan Young,seal,1
Rebecca James,restore,1
Richard Ortiz,timeeeee,1
Daniel Ball,timely,1
Christian Armstrong,timely,1
Cathy Harris,timely,1
Brittney Key,timelines,1
Anthony Shaffer,timelines,1
Kristin Campbell,timeline,1
Julie Mahoney,timeline,1
Victoria Douglas,timei,1
Xavier Little,time,1
Michael Hart,time,1
William Melton,time,1
Wendy Lang,time,1
Veronica Anderson,time,1
Travis Gardner,time,1
Tommy Davies,time,1
Tina Harrington,time,1
Timothy Huff,time,1
Timothy Henry,time,1
Elizabeth Garcia,timely,1
Emma Wyatt,timely,1
Kristi Schultz,timely,1
Patricia Moore,timepass,1
Holly King,times,1
Haley Chambers DDS,times,1
Frederick Cook,times,1
Erica Harris,times,1
Douglas Savage,times,1
Donna Lee,times,1
David Parker,times,1
Daniel Murphy,times,1
Courtney Richardson,times,1
Connor Jackson,times,1
Charlotte Jacobs,times,1
Anthony Shaffer,times,1
Anthony Kerr,times,1
Angela Carlson,times,1
Amanda Cook,times,1
Allison Wheeler,times,1
Albert Thornton,times,1
Timothy Butler,time,1
Tanner Snyder,time,1
Tammy Garcia,time,1
Renee Lucas,time,1
Rachel Smith,time,1
Paula Wilkins,time,1
Paula Peters,time,1
Olivia Nguyen,time,1
Olivia Alvarez,time,1
Noah Chase,time,1
Nicole Jones,time,1
Nathan Young,time,1
Natasha Hunter,time,1
Ms. Karen Moore,time,1
Mrs. Sandra Johnson,time,1
Mr. Daniel Carter,time,1
Morgan Gomez,time,1
Mike Fields,time,1
Michelle Whitehead,time,1
Micheal Morgan,time,1
Michael Ruiz,time,1
Regina Harper,time,1
Rhonda Martin DVM,time,1
Stephen Palmer,time,1
Ricky Berger,time,1
Stephanie Stewart,time,1
Stephanie Neal,time,1
Stacy Washington,time,1
Stacey Clark,time,1
Sierra Walker DDS,time,1
Shawn Rose,time,1
Sharon Stephenson,time,1
Shari Martinez,time,1
Shannon Hudson,time,1
Sean Williams,time,1
Scott Scott,time,1
Sarah Watts,time,1
Sarah Thomas,time,1
Sarah Murray,time,1
Sarah Hendricks,time,1
Ronald Houston,time,1
Robert Elliott,time,1
John Bailey,times,1
Jorge Williams,times,1
Julie Mahoney,times,1
Rachel Barnes,today,1
Michael Silva,today,1
Michael Olsen,today,1
Melissa Nelson,today,1
Melissa Mcclain MD,today,1
Melissa Grant,today,1
Laura Gonzales,today,1
Laura Beck,today,1
Laura Allen,today,1
Kristine Banks,today,1
Kimberly Oliver,today,1
Kayla Martin,today,1
Joshua Franklin,today,1
Jose Pruitt,today,1
Gordon Jones,today,1
Emma Wyatt,today,1
Dawn Holloway,today,1
David Smith,today,1
Micheal Morgan,today,1
Richard Smith,today,1
Cindy Stewart,today,1
Robert Cook,today,1
Christopher Obrien,told,1
Chelsey Hodges,told,1
Carla Burke,told,1
Brandy Odonnell,told,1
Angela Harris,told,1
Andre Adams,told,1
Amy Vazquez,told,1
Alisha Goodwin,told,1
Scott Bell,toking,1
Kristin Beasley,token,1
Ariana Chavez,toke,1
Veronica Anderson,today,1
Theresa Moore,today,1
Stephen Palmer,today,1
Stephanie Thompson,today,1
Samuel Gonzalez,today,1
Robert Miranda,today,1
Daniel Davis,today,1
Chad Nielsen,today,1
Kayla Martin,times,1
Kristina Gutierrez,timeshe,1
William Melton,times,1
Wayne Jimenez,times,1
Tanner Snyder,times,1
Susan Wolf,times,1
Seth Williamson,times,1
Scott Scott,times,1
Ronald Houston,times,1
Olivia Villa,times,1
Nicholas Wright,times,1
Ms. Karen Moore,times,1
Michael Miles,times,1
Melissa Nelson,times,1
Matthew Lambert,times,1
Linda Foster,times,1
Lawrence Phillips,times,1
Laura Beck,times,1
Kelsey Massey,times,1
Yesenia Bowers,times,1
Stephanie Stewart,timeshopzilla,1
Catherine Gibson,today,1
Mrs. Jennifer Stone,timeswhile,1
Brandon Young,today,1
Brandon Leon,today,1
Anthony Shaffer,today,1
Andrea Wilkerson,today,1
Andrea Conley,today,1
